,cut,floor,profit,loans,wins,defaults
4489,0.45,0.225,4608415.545978025,96906,3301,851
4490,0.45,0.23,4483974.07355725,96906,3165,825
4491,0.45,0.23500000000000001,4391087.021453307,96906,2993,778
4492,0.45,0.24,4325979.715018953,96906,2874,753
4493,0.45,0.245,4130850.3364627054,96906,2762,735
4494,0.45,0.25,4036278.2402180536,96906,2656,713
4495,0.45,0.255,3991529.994532885,96906,2543,682
4496,0.45,0.26,3953052.1417506505,96906,2459,662
4497,0.45,0.265,3829798.1398430928,96906,2381,650
4498,0.45,0.27,3752386.8618900063,96906,2298,633
4499,0.45,0.275,3657378.7649245244,96906,2225,619
4500,0.45,0.28,3639608.2766444087,96906,2169,606
4501,0.45,0.28500000000000003,3502457.597650718,96906,2087,592
4502,0.45,0.29,3423536.757125608,96906,2016,577
4503,0.45,0.295,3328355.826801648,96906,1954,566
4504,0.45,0.3,3307302.95748947,96906,1899,552
4505,0.45,0.305,3267231.93743786,96906,1848,541
4506,0.45,0.31,3232102.8517496414,96906,1801,530
4507,0.45,0.315,3248503.386364559,96906,1761,518
4508,0.45,0.32,3185551.9336761213,96906,1721,509
4509,0.45,0.325,3137391.839354293,96906,1674,497
4510,0.45,0.33,3088369.2199966027,96906,1622,483
4511,0.45,0.335,3124905.9592832695,96906,1587,470
4512,0.45,0.34,3067383.9957071356,96906,1555,463
4513,0.45,0.34500000000000003,3077319.472181651,96906,1522,452
4514,0.45,0.35000000000000003,3041493.6334740184,96906,1493,446
4515,0.45,0.355,3026593.320851753,96906,1448,432
4516,0.45,0.36,3053775.3081428437,96906,1420,421
4517,0.45,0.365,3073049.272093032,96906,1391,411
4518,0.45,0.37,3075920.677453119,96906,1363,402
4519,0.45,0.375,3039186.8924067304,96906,1332,393
4520,0.45,0.38,3032693.9466433763,96906,1298,382
4521,0.45,0.385,2983517.4125240967,96906,1263,372
4522,0.45,0.39,3077314.548775994,96906,1237,358
4523,0.45,0.395,3023023.951431317,96906,1207,350
4524,0.45,0.4,3000640.790985449,96906,1184,344
4525,0.45,0.405,2986104.2182290205,96906,1155,334
4526,0.45,0.41000000000000003,3021000.090370837,96906,1134,325
4527,0.45,0.41500000000000004,3006933.5685853865,96906,1102,314
4528,0.45,0.42,3028042.965870049,96906,1072,302
4529,0.45,0.425,3041949.8379951846,96906,1058,297
4530,0.45,0.43,3028394.5369075155,96906,1036,290
4531,0.45,0.435,3031843.8735031816,96906,1012,281
4532,0.45,0.44,2991662.1617405335,96906,985,273
4533,0.45,0.445,2987189.9330245107,96906,959,263
4534,0.45,0.45,2894699.5023092483,96906,928,255
4535,0.45,0.455,2906699.3020216227,96906,902,244
4536,0.45,0.46,2849744.382205512,96906,880,238
4537,0.45,0.465,2799995.3329716707,96906,858,232
4538,0.45,0.47000000000000003,2673734.396824284,96906,831,227
4539,0.45,0.47500000000000003,2617559.8504256424,96906,819,226
4540,0.45,0.48,2560891.305732766,96906,807,225
4541,0.45,0.485,2566352.7888721894,96906,796,221
4542,0.45,0.49,2587293.0539662233,96906,778,213
4543,0.45,0.495,2562328.8641314246,96906,761,208
4544,0.45,0.5,2610818.656792774,96906,747,200
4545,0.46,0.0,-5526587.274351666,97377,43013,6252
4546,0.46,0.005,-3856418.053737065,97377,41049,6031
4547,0.46,0.01,-2181913.7029892365,97377,39178,5807
4548,0.46,0.015,-664050.3355128033,97377,37370,5588
4549,0.46,0.02,611214.9099992556,97377,35578,5378
4550,0.46,0.025,1655295.2380010046,97377,33813,5181
4551,0.46,0.03,2800280.6411795416,97377,32081,4971
4552,0.46,0.035,3677734.3199933995,97377,30311,4759
4553,0.46,0.04,4549070.506524863,97377,28585,4547
4554,0.46,0.045,5277765.303459114,97377,26939,4339
4555,0.46,0.05,6051141.7422208935,97377,25292,4121
4556,0.46,0.055,6422798.847748035,97377,23655,3925
4557,0.46,0.06,6825411.728911974,97377,22102,3726
4558,0.46,0.065,6972066.761159401,97377,20711,3561
4559,0.46,0.07,7139886.234645899,97377,19417,3388
4560,0.46,0.075,7310712.677378064,97377,18222,3226
4561,0.46,0.08,7532202.153995872,97377,17123,3069
4562,0.46,0.085,7459522.437299474,97377,16086,2934
4563,0.46,0.09,7497764.282069047,97377,15093,2791
4564,0.46,0.095,7512247.241171753,97377,14184,2662
4565,0.46,0.1,7667784.3755804505,97377,13317,2522
4566,0.46,0.105,7667028.743291083,97377,12422,2381
4567,0.46,0.11,7813581.799516926,97377,11605,2242
4568,0.46,0.115,7911346.358299796,97377,10893,2120
4569,0.46,0.12,7708494.156632249,97377,10218,2019
4570,0.46,0.125,7404459.745474437,97377,9604,1938
4571,0.46,0.13,7097691.676973577,97377,9024,1863
4572,0.46,0.135,6993307.7976253545,97377,8442,1770
4573,0.46,0.14,6858828.356168651,97377,7976,1698
4574,0.46,0.145,6584829.41566963,97377,7519,1634
4575,0.46,0.15,6371065.1321112355,97377,7103,1568
4576,0.46,0.155,6231082.591375226,97377,6719,1503
4577,0.46,0.16,6073714.684011037,97377,6384,1452
4578,0.46,0.165,6047851.148022486,97377,6020,1377
4579,0.46,0.17,6019212.14169731,97377,5699,1313
4580,0.46,0.17500000000000002,5786678.684151382,97377,5388,1264
4581,0.46,0.18,5698031.340353599,97377,5067,1197
4582,0.46,0.185,5710792.412821544,97377,4815,1141
4583,0.46,0.19,5526456.078755938,97377,4569,1096
4584,0.46,0.195,5448872.684537823,97377,4356,1055
4585,0.46,0.2,5295565.6922541,97377,4150,1015
4586,0.46,0.20500000000000002,5270780.957293228,97377,3967,974
4587,0.46,0.21,5005383.403121287,97377,3790,952
4588,0.46,0.215,4810520.330812582,97377,3616,919
4589,0.46,0.22,4804018.056612708,97377,3447,877
4590,0.46,0.225,4628415.545978025,97377,3303,851
4591,0.46,0.23,4503974.07355725,97377,3167,825
4592,0.46,0.23500000000000001,4411087.021453307,97377,2995,778
4593,0.46,0.24,4345979.715018953,97377,2876,753
4594,0.46,0.245,4150850.3364627054,97377,2764,735
4595,0.46,0.25,4056278.2402180536,97377,2658,713
4596,0.46,0.255,4011529.994532885,97377,2545,682
4597,0.46,0.26,3973052.1417506505,97377,2461,662
4598,0.46,0.265,3849798.1398430928,97377,2383,650
4599,0.46,0.27,3772386.8618900063,97377,2300,633
4600,0.46,0.275,3677378.7649245244,97377,2227,619
4601,0.46,0.28,3659608.2766444087,97377,2171,606
4602,0.46,0.28500000000000003,3522457.597650718,97377,2089,592
4603,0.46,0.29,3443536.757125608,97377,2018,577
4604,0.46,0.295,3348355.826801648,97377,1956,566
4605,0.46,0.3,3327302.95748947,97377,1901,552
4606,0.46,0.305,3287231.93743786,97377,1850,541
4607,0.46,0.31,3252102.8517496414,97377,1803,530
4608,0.46,0.315,3268503.386364559,97377,1763,518
4609,0.46,0.32,3205551.9336761213,97377,1723,509
4610,0.46,0.325,3157391.839354293,97377,1676,497
4611,0.46,0.33,3108369.2199966027,97377,1624,483
4612,0.46,0.335,3144905.9592832695,97377,1589,470
4613,0.46,0.34,3087383.9957071356,97377,1557,463
4614,0.46,0.34500000000000003,3097319.472181651,97377,1524,452
4615,0.46,0.35000000000000003,3061493.6334740184,97377,1495,446
4616,0.46,0.355,3046593.320851753,97377,1450,432
4617,0.46,0.36,3073775.3081428437,97377,1422,421
4618,0.46,0.365,3093049.272093032,97377,1393,411
4619,0.46,0.37,3095920.677453119,97377,1365,402
4620,0.46,0.375,3059186.8924067304,97377,1334,393
4621,0.46,0.38,3052693.9466433763,97377,1300,382
4622,0.46,0.385,3003517.4125240967,97377,1265,372
4623,0.46,0.39,3097314.548775994,97377,1239,358
4624,0.46,0.395,3043023.951431317,97377,1209,350
4625,0.46,0.4,3020640.790985449,97377,1186,344
4626,0.46,0.405,3006104.2182290205,97377,1157,334
4627,0.46,0.41000000000000003,3041000.090370837,97377,1136,325
4628,0.46,0.41500000000000004,3026933.5685853865,97377,1104,314
4629,0.46,0.42,3048042.965870049,97377,1074,302
4630,0.46,0.425,3061949.837995185,97377,1060,297
4631,0.46,0.43,3048394.5369075155,97377,1038,290
4632,0.46,0.435,3051843.8735031816,97377,1014,281
4633,0.46,0.44,3011662.1617405335,97377,987,273
4634,0.46,0.445,3007189.9330245107,97377,961,263
4635,0.46,0.45,2914699.5023092483,97377,930,255
4636,0.46,0.455,2926699.3020216227,97377,904,244
4637,0.46,0.46,2869744.382205512,97377,882,238
4638,0.46,0.465,2819995.3329716707,97377,860,232
4639,0.46,0.47000000000000003,2693734.396824284,97377,833,227
4640,0.46,0.47500000000000003,2637559.8504256424,97377,821,226
4641,0.46,0.48,2580891.305732766,97377,809,225
4642,0.46,0.485,2586352.7888721894,97377,798,221
4643,0.46,0.49,2607293.0539662233,97377,780,213
4644,0.46,0.495,2582328.8641314246,97377,763,208
4645,0.46,0.5,2630818.656792774,97377,749,200
4646,0.47000000000000003,0.0,-5501142.538275174,97892,43059,6272
4647,0.47000000000000003,0.005,-3829673.3176605715,97892,41095,6051
4648,0.47000000000000003,0.01,-2153868.966912744,97892,39224,5827
4649,0.47000000000000003,0.015,-634705.5994363106,97892,37416,5608
4650,0.47000000000000003,0.02,641859.6460757481,97892,35624,5398
4651,0.47000000000000003,0.025,1687239.9740774971,97892,33859,5201
4652,0.47000000000000003,0.03,2825501.0881585088,97892,32124,4990
4653,0.47000000000000003,0.035,3704154.766972367,97892,30354,4778
4654,0.47000000000000003,0.04,4586690.953503829,97892,28627,4565
4655,0.47000000000000003,0.045,5317537.72730731,97892,26979,4356
4656,0.47000000000000003,0.05,6092923.707997027,97892,25330,4137
4657,0.47000000000000003,0.055,6465680.813524167,97892,23693,3941
4658,0.47000000000000003,0.06,6869393.694688106,97892,22140,3742
4659,0.47000000000000003,0.065,7017148.726935535,97892,20749,3577
4660,0.47000000000000003,0.07,7186068.200422032,97892,19455,3404
4661,0.47000000000000003,0.075,7357994.643154196,97892,18260,3242
4662,0.47000000000000003,0.08,7580584.119772004,97892,17161,3085
4663,0.47000000000000003,0.085,7509004.403075607,97892,16124,2950
4664,0.47000000000000003,0.09,7548346.247845181,97892,15131,2807
4665,0.47000000000000003,0.095,7563929.206947886,97892,14222,2678
4666,0.47000000000000003,0.1,7720566.341356584,97892,13355,2538
4667,0.47000000000000003,0.105,7711036.742385623,97892,12459,2397
4668,0.47000000000000003,0.11,7858639.798611466,97892,11642,2258
4669,0.47000000000000003,0.115,7957765.486288232,97892,10926,2134
4670,0.47000000000000003,0.12,7746126.116385606,97892,10244,2030
4671,0.47000000000000003,0.125,7462805.84601221,97892,9628,1947
4672,0.47000000000000003,0.13,7156665.008847526,97892,9046,1871
4673,0.47000000000000003,0.135,7052778.908913677,97892,8458,1775
4674,0.47000000000000003,0.14,6908675.218146467,97892,7991,1703
4675,0.47000000000000003,0.145,6644805.637758092,97892,7525,1634
4676,0.47000000000000003,0.15,6411065.1321112355,97892,7107,1568
4677,0.47000000000000003,0.155,6271082.591375226,97892,6723,1503
4678,0.47000000000000003,0.16,6113714.684011037,97892,6388,1452
4679,0.47000000000000003,0.165,6087851.148022486,97892,6024,1377
4680,0.47000000000000003,0.17,6059212.14169731,97892,5703,1313
4681,0.47000000000000003,0.17500000000000002,5826678.684151382,97892,5392,1264
4682,0.47000000000000003,0.18,5738031.340353599,97892,5071,1197
4683,0.47000000000000003,0.185,5750792.412821544,97892,4819,1141
4684,0.47000000000000003,0.19,5566456.078755938,97892,4573,1096
4685,0.47000000000000003,0.195,5488872.684537823,97892,4360,1055
4686,0.47000000000000003,0.2,5335565.6922541,97892,4154,1015
4687,0.47000000000000003,0.20500000000000002,5310780.957293228,97892,3971,974
4688,0.47000000000000003,0.21,5045383.403121287,97892,3794,952
4689,0.47000000000000003,0.215,4850520.330812582,97892,3620,919
4690,0.47000000000000003,0.22,4844018.056612708,97892,3451,877
4691,0.47000000000000003,0.225,4668415.545978025,97892,3307,851
4692,0.47000000000000003,0.23,4543974.07355725,97892,3171,825
4693,0.47000000000000003,0.23500000000000001,4451087.021453307,97892,2999,778
4694,0.47000000000000003,0.24,4385979.715018953,97892,2880,753
4695,0.47000000000000003,0.245,4190850.336462706,97892,2768,735
4696,0.47000000000000003,0.25,4096278.2402180536,97892,2662,713
4697,0.47000000000000003,0.255,4051529.994532885,97892,2549,682
4698,0.47000000000000003,0.26,4013052.1417506505,97892,2465,662
4699,0.47000000000000003,0.265,3889798.1398430928,97892,2387,650
4700,0.47000000000000003,0.27,3812386.8618900063,97892,2304,633
4701,0.47000000000000003,0.275,3717378.7649245244,97892,2231,619
4702,0.47000000000000003,0.28,3699608.2766444087,97892,2175,606
4703,0.47000000000000003,0.28500000000000003,3562457.597650718,97892,2093,592
4704,0.47000000000000003,0.29,3483536.757125608,97892,2022,577
4705,0.47000000000000003,0.295,3388355.826801648,97892,1960,566
4706,0.47000000000000003,0.3,3367302.95748947,97892,1905,552
4707,0.47000000000000003,0.305,3327231.93743786,97892,1854,541
4708,0.47000000000000003,0.31,3292102.8517496414,97892,1807,530
4709,0.47000000000000003,0.315,3308503.386364559,97892,1767,518
4710,0.47000000000000003,0.32,3245551.9336761213,97892,1727,509
4711,0.47000000000000003,0.325,3197391.8393542925,97892,1680,497
4712,0.47000000000000003,0.33,3148369.2199966023,97892,1628,483
4713,0.47000000000000003,0.335,3184905.9592832695,97892,1593,470
4714,0.47000000000000003,0.34,3127383.9957071356,97892,1561,463
4715,0.47000000000000003,0.34500000000000003,3137319.472181651,97892,1528,452
4716,0.47000000000000003,0.35000000000000003,3101493.6334740184,97892,1499,446
4717,0.47000000000000003,0.355,3086593.320851753,97892,1454,432
4718,0.47000000000000003,0.36,3113775.3081428437,97892,1426,421
4719,0.47000000000000003,0.365,3133049.272093032,97892,1397,411
4720,0.47000000000000003,0.37,3135920.677453119,97892,1369,402
4721,0.47000000000000003,0.375,3099186.8924067304,97892,1338,393
4722,0.47000000000000003,0.38,3092693.9466433763,97892,1304,382
4723,0.47000000000000003,0.385,3043517.4125240967,97892,1269,372
4724,0.47000000000000003,0.39,3137314.548775994,97892,1243,358
4725,0.47000000000000003,0.395,3083023.951431317,97892,1213,350
4726,0.47000000000000003,0.4,3060640.790985449,97892,1190,344
4727,0.47000000000000003,0.405,3046104.2182290205,97892,1161,334
4728,0.47000000000000003,0.41000000000000003,3081000.090370837,97892,1140,325
4729,0.47000000000000003,0.41500000000000004,3066933.5685853865,97892,1108,314
4730,0.47000000000000003,0.42,3088042.965870049,97892,1078,302
4731,0.47000000000000003,0.425,3101949.837995185,97892,1064,297
4732,0.47000000000000003,0.43,3088394.5369075155,97892,1042,290
4733,0.47000000000000003,0.435,3091843.8735031816,97892,1018,281
4734,0.47000000000000003,0.44,3051662.1617405335,97892,991,273
4735,0.47000000000000003,0.445,3047189.9330245107,97892,965,263
4736,0.47000000000000003,0.45,2954699.5023092483,97892,934,255
4737,0.47000000000000003,0.455,2966699.3020216227,97892,908,244
4738,0.47000000000000003,0.46,2909744.382205512,97892,886,238
4739,0.47000000000000003,0.465,2859995.3329716707,97892,864,232
4740,0.47000000000000003,0.47000000000000003,2733734.396824284,97892,837,227
4741,0.47000000000000003,0.47500000000000003,2677559.8504256424,97892,825,226
4742,0.47000000000000003,0.48,2620891.305732766,97892,813,225
4743,0.47000000000000003,0.485,2626352.7888721894,97892,802,221
4744,0.47000000000000003,0.49,2647293.0539662237,97892,784,213
4745,0.47000000000000003,0.495,2622328.8641314246,97892,767,208
4746,0.47000000000000003,0.5,2670818.656792774,97892,753,200
4747,0.48,0.0,-5486943.920507676,98441,43094,6288
4748,0.48,0.005,-3814524.699893075,98441,41130,6067
4749,0.48,0.01,-2147089.603613621,98441,39258,5843
4750,0.48,0.015,-627026.2361371885,98441,37450,5624
4751,0.48,0.02,641258.2402882974,98441,35657,5414
4752,0.48,0.025,1707488.5682900466,98441,33890,5215
4753,0.48,0.03,2846599.6823710585,98441,32155,5004
4754,0.48,0.035,3726103.361184916,98441,30385,4792
4755,0.48,0.04,4609870.293248005,98441,28656,4578
4756,0.48,0.045,5341517.067051484,98441,27008,4369
4757,0.48,0.05,6117703.047741201,98441,25359,4150
4758,0.48,0.055,6491260.153268342,98441,23722,3954
4759,0.48,0.06,6876134.525495531,98441,22167,3755
4760,0.48,0.065,7024589.557742959,98441,20776,3590
4761,0.48,0.07,7204209.031229458,98441,19481,3416
4762,0.48,0.075,7376835.4739616215,98441,18286,3254
4763,0.48,0.08,7609910.6040030215,98441,17172,3089
4764,0.48,0.085,7558480.887306626,98441,16133,2952
4765,0.48,0.09,7588070.359981404,98441,15139,2809
4766,0.48,0.095,7603753.319084109,98441,14230,2680
4767,0.48,0.1,7750467.562142591,98441,13362,2540
4768,0.48,0.105,7740987.96317163,98441,12466,2399
4769,0.48,0.11,7878639.798611466,98441,11648,2260
4770,0.48,0.115,7997765.486288232,98441,10930,2134
4771,0.48,0.12,7786126.116385606,98441,10248,2030
4772,0.48,0.125,7502805.84601221,98441,9632,1947
4773,0.48,0.13,7196665.008847526,98441,9050,1871
4774,0.48,0.135,7092778.908913677,98441,8462,1775
4775,0.48,0.14,6948675.218146467,98441,7995,1703
4776,0.48,0.145,6684805.637758092,98441,7529,1634
4777,0.48,0.15,6451065.1321112355,98441,7111,1568
4778,0.48,0.155,6311082.591375226,98441,6727,1503
4779,0.48,0.16,6153714.684011037,98441,6392,1452
4780,0.48,0.165,6127851.148022486,98441,6028,1377
4781,0.48,0.17,6099212.14169731,98441,5707,1313
4782,0.48,0.17500000000000002,5866678.684151382,98441,5396,1264
4783,0.48,0.18,5778031.340353599,98441,5075,1197
4784,0.48,0.185,5790792.412821544,98441,4823,1141
4785,0.48,0.19,5606456.078755938,98441,4577,1096
4786,0.48,0.195,5528872.684537823,98441,4364,1055
4787,0.48,0.2,5375565.6922541,98441,4158,1015
4788,0.48,0.20500000000000002,5350780.957293228,98441,3975,974
4789,0.48,0.21,5085383.403121287,98441,3798,952
4790,0.48,0.215,4890520.330812582,98441,3624,919
4791,0.48,0.22,4884018.056612708,98441,3455,877
4792,0.48,0.225,4708415.545978025,98441,3311,851
4793,0.48,0.23,4583974.07355725,98441,3175,825
4794,0.48,0.23500000000000001,4491087.021453307,98441,3003,778
4795,0.48,0.24,4425979.715018953,98441,2884,753
4796,0.48,0.245,4230850.336462705,98441,2772,735
4797,0.48,0.25,4136278.2402180536,98441,2666,713
4798,0.48,0.255,4091529.994532885,98441,2553,682
4799,0.48,0.26,4053052.1417506505,98441,2469,662
4800,0.48,0.265,3929798.1398430928,98441,2391,650
4801,0.48,0.27,3852386.8618900063,98441,2308,633
4802,0.48,0.275,3757378.7649245244,98441,2235,619
4803,0.48,0.28,3739608.2766444087,98441,2179,606
4804,0.48,0.28500000000000003,3602457.597650718,98441,2097,592
4805,0.48,0.29,3523536.757125608,98441,2026,577
4806,0.48,0.295,3428355.826801648,98441,1964,566
4807,0.48,0.3,3407302.95748947,98441,1909,552
4808,0.48,0.305,3367231.93743786,98441,1858,541
4809,0.48,0.31,3332102.8517496414,98441,1811,530
4810,0.48,0.315,3348503.386364559,98441,1771,518
4811,0.48,0.32,3285551.9336761213,98441,1731,509
4812,0.48,0.325,3237391.8393542925,98441,1684,497
4813,0.48,0.33,3188369.2199966023,98441,1632,483
4814,0.48,0.335,3224905.9592832695,98441,1597,470
4815,0.48,0.34,3167383.9957071356,98441,1565,463
4816,0.48,0.34500000000000003,3177319.472181651,98441,1532,452
4817,0.48,0.35000000000000003,3141493.6334740184,98441,1503,446
4818,0.48,0.355,3126593.320851753,98441,1458,432
4819,0.48,0.36,3153775.3081428437,98441,1430,421
4820,0.48,0.365,3173049.272093032,98441,1401,411
4821,0.48,0.37,3175920.677453119,98441,1373,402
4822,0.48,0.375,3139186.8924067304,98441,1342,393
4823,0.48,0.38,3132693.9466433763,98441,1308,382
4824,0.48,0.385,3083517.4125240967,98441,1273,372
4825,0.48,0.39,3177314.548775994,98441,1247,358
4826,0.48,0.395,3123023.951431317,98441,1217,350
4827,0.48,0.4,3100640.790985449,98441,1194,344
4828,0.48,0.405,3086104.2182290205,98441,1165,334
4829,0.48,0.41000000000000003,3121000.090370837,98441,1144,325
4830,0.48,0.41500000000000004,3106933.5685853865,98441,1112,314
4831,0.48,0.42,3128042.965870049,98441,1082,302
4832,0.48,0.425,3141949.837995185,98441,1068,297
4833,0.48,0.43,3128394.5369075155,98441,1046,290
4834,0.48,0.435,3131843.8735031816,98441,1022,281
4835,0.48,0.44,3091662.1617405335,98441,995,273
4836,0.48,0.445,3087189.9330245107,98441,969,263
4837,0.48,0.45,2994699.5023092483,98441,938,255
4838,0.48,0.455,3006699.3020216227,98441,912,244
4839,0.48,0.46,2949744.382205512,98441,890,238
